DT,CD,NM,FRGN_RT
2022-03-10,A005880,대한해운,5.7
2022-03-10,A299170,더블유에스아이,0.02
2022-03-10,A213420,덕산네오룩스,9.46
2022-03-10,A263720,디앤씨미디어,0.94
2022-03-10,A290550,디케이티,0.53
2022-03-10,A281740,레이크머티리얼즈,0.48
2022-03-10,A307180,아이엘사이언스,1.58
2022-03-10,A011200,HMM,12.48
2022-03-10,A230240,에치에프알,2.94
2022-03-10,A074600,원익QnC,2.17
2022-03-10,A069080,웹젠,25.04
2022-03-10,A216050,인크로스,16.16
2022-03-10,A287410,제이시스메디칼,7.08
2022-03-10,A067000,조이시티,5.53
2022-03-10,A092220,KEC,2.48
