DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,PRC_VOL_5,PRC_AVG_10,PRC_VOL_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY
2022-03-22,A282330,BGF리테일,30.94,179000,28891,177700,53436,174750,62454,175000,58402,10691,8639
2022-03-22,A000995,DB하이텍1우,1.07,94800,89,93840,265,93780,305,93750,274,272,104
2022-03-22,A000990,DB하이텍,23.79,72600,655794,71480,913617,70270,910818,70550,760318,45575,61412
2022-03-22,A000215,DL우,7.2,37650,945,37420,831,37045,745,37075,700,1204,1418
2022-03-22,A001880,DL건설,2.16,29700,23972,30190,45151,29715,46642,29825,44506,3925,3194
2022-03-22,A000210,DL,12.25,59800,37962,59680,41444,59160,42769,59350,40038,8952,9243
2022-03-22,A078935,GS우,9.55,34650,2540,34590,2195,34535,2257,34550,2177,1097,1391
2022-03-22,A078930,GS,19.14,40150,91181,40010,173004,40210,190597,40225,197000,28933,22933
2022-03-22,A016385,KG동부제철우,0.0,101500,129,102900,56,103550,76,103000,68,49,33
2022-03-22,A016380,KG동부제철,1.17,11300,206125,11040,274158,10815,251903,10750,214563,87368,79764
2022-03-22,A001120,LG상사,23.91,33650,1537030,31230,617059,30975,718853,30775,533464,37412,17092
2022-03-22,A051905,LG생활건강우,83.55,517000,3579,508200,6013,503100,7053,508000,7412,504,315
2022-03-22,A051900,LG생활건강,41.0,866000,61451,851000,83028,870800,81302,856500,80738,6513,1710
2022-03-22,A011070,LG이노텍,25.32,411500,356758,386200,500654,366150,453465,357750,448834,12008,11663
2022-03-22,A051915,LG화학우,71.66,252000,18380,249600,27165,249950,23325,250750,22959,1175,1499
2022-03-22,A051910,LG화학,48.27,492000,221981,476500,487181,475000,547771,480250,588273,17346,10836
2022-03-22,A035420,NAVER,54.66,339500,300199,339600,615174,331850,720090,330500,653412,35436,47678
2022-03-22,A008260,NI스틸,5.19,5000,177224,4858,421702,4742,368771,4725,267267,26714,6240
2022-03-22,A010060,OCI,14.1,111500,126709,109900,210867,109600,327362,109000,310507,61803,25533
2022-03-22,A010955,S-Oil우,14.16,54000,5073,52440,10685,51885,10905,51700,11758,7901,2140
2022-03-22,A010950,S-Oil,78.26,89400,315947,86480,384256,86500,549472,85450,408059,60315,13007
2022-03-22,A950110,SBI핀테크솔루션즈,80.15,7090,6250,7066,8692,7026,9670,7045,10373,9389,3307
2022-03-22,A009160,SIMPAC,7.33,8120,140833,8062,453304,7964,485548,7975,538361,53740,30078
2022-03-22,A210980,SK디앤디,5.03,31250,11429,30850,13312,30800,15173,30925,13705,3356,4069
2022-03-22,A002710,TCC스틸,0.93,10600,869112,10182,797820,10150,1262527,10150,944449,223221,94645
2022-03-22,A013580,계룡건설,22.33,40000,148696,39430,121906,38670,161548,39375,104861,15644,13114
2022-03-22,A049720,고려신용정보,1.24,8740,35221,8724,39237,8652,62344,8705,39838,2911,6153
2022-03-22,A098460,고영,63.52,18550,175200,18040,253757,17825,272162,17850,245272,45096,20091
2022-03-22,A215000,골프존,20.3,147500,36221,145520,37180,144650,39862,144650,36394,2570,967
2022-03-22,A007690,국도화학,19.88,57500,26578,57200,29471,57170,36254,57050,31306,7240,3527
2022-03-22,A083450,GST,9.55,31100,78992,30330,123178,30410,110876,30750,98076,8262,9809
2022-03-22,A002995,금호건설우,0.0,31850,134,31720,546,31130,683,31200,457,321,24
2022-03-22,A002990,금호건설,6.3,11550,160101,11550,183581,11320,162979,11350,145185,38033,45939
2022-03-22,A011785,금호석유우,8.64,89400,17743,87240,17706,85400,15723,85150,15758,1896,2570
2022-03-22,A011780,금호석유,20.37,161500,89232,159000,117076,154600,110393,154250,117286,43255,14972
2022-03-22,A190510,나무가,2.19,11550,162570,11310,507486,10895,328063,10700,170256,62195,48339
